resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
01cad5f3-13a2-4657-9f00-31b4211e0246,5912dd9488ee382457509b60,https://static.data.gouv.fr/resources/budgets-primitifs-2017-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20170510-113134/BP_SIVU_2017_MACHINE.csv,text/csv,302,data/downloaded/5912dd9488ee382457509b60_01cad5f3-13a2-4657-9f00-31b4211e0246.csv,text/plain,302
1c73044a-33bb-4805-94b7-156a460d2688,5c597f69634f414f578f495d,https://static.data.gouv.fr/resources/indicateurs-de-qualite-et-de-securite-des-soins-source-dossier-patient-recueil-2018/20190205-132344/dan-mco-recueil2018-donnee2017-lexique.csv,text/csv,903,data/downloaded/5c597f69634f414f578f495d_1c73044a-33bb-4805-94b7-156a460d2688.csv,text/plain,903
fde550e2-eed5-41b9-8700-631c92c11fd3,600aede3b7a890065a11297f,https://static.data.gouv.fr/resources/donnees-relatives-aux-stocks-des-doses-de-vaccins-contre-la-covid-19/20210202-214946/stocks-plateformes-2021-01-31.csv,text/csv,203,data/downloaded/600aede3b7a890065a11297f_fde550e2-eed5-41b9-8700-631c92c11fd3.csv,text/plain,203
b9492827-211c-4191-b874-1577c5f05f22,5c1b46d18b4c41183b080065,https://static.data.gouv.fr/resources/profil-dacheteur-de-la-mairie-de-lampertheim/20190416-084346/decp-lampertheim.csv,text/csv,163,data/downloaded/5c1b46d18b4c41183b080065_b9492827-211c-4191-b874-1577c5f05f22.csv,text/plain,163
634ccbeb-38a8-4892-9325-e935873a101f,5bc8a34a8b4c4118f9412028,https://static.data.gouv.fr/resources/declaration-profil-acheteur-3/20190328-104649/profil-acheteur.csv,text/csv,156,data/downloaded/5bc8a34a8b4c4118f9412028_634ccbeb-38a8-4892-9325-e935873a101f.csv,text/plain,156
119013ca-7a05-4510-94eb-72cba9518726,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210123-040506/datatourisme.reg-glp.20210123.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_119013ca-7a05-4510-94eb-72cba9518726.csv,text/plain,318
c3f8eaa4-3e69-4854-a4c2-7768c8f1838c,587f7a7b88ee382a7b9b81a4,https://static.data.gouv.fr/resources/budget-cias-ssiad-2016/20170118-152816/OPEN_DATA_PAGE_5_BUDGET_EN_LISTE_FI_DR_RUB_ET_CHAPITRE_SSIAD.csv,text/csv,742,data/downloaded/587f7a7b88ee382a7b9b81a4_c3f8eaa4-3e69-4854-a4c2-7768c8f1838c.csv,text/plain,742
f810a0fa-da4f-4a80-8272-03689d1aa35c,5addcdb588ee3861086f892e,https://static.data.gouv.fr/resources/compte-administratif-2017-du-cias-de-la-communaute-d-agglomeration-bar-le-duc-sud-meuse/20180427-141809/CA_CIAS_RESIDENCE_AUTONOMIE_COQUILLOTTES_2017_MACHINE.csv,text/csv,520,data/downloaded/5addcdb588ee3861086f892e_f810a0fa-da4f-4a80-8272-03689d1aa35c.csv,text/plain,520
d2427a2f-55ce-4fac-9ebc-6574fe279918,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200415-085200/covid19-nc-2020-04-15-17h27.csv,text/csv,837,data/downloaded/5e75351ccd625f3cf4233a8f_d2427a2f-55ce-4fac-9ebc-6574fe279918.csv,application/csv,837
d08d6ca8-aa7f-455f-a935-8514c94fd154,54d32cf1c751df22f346738a,https://static.data.gouv.fr/resources/defibrillateurs-a-ville-davray/20150205-094249/defibrilateur.csv,text/csv,795,data/downloaded/54d32cf1c751df22f346738a_d08d6ca8-aa7f-455f-a935-8514c94fd154.csv,text/plain,795
4703b97e-3c5b-40f9-98a6-30e968eefbe0,5d2ed9ef634f41662026d476,https://static.data.gouv.fr/resources/donnees-direction-des-espaces-publics/20190717-102033/donnees-dep-2017.csv,text/csv,157,data/downloaded/5d2ed9ef634f41662026d476_4703b97e-3c5b-40f9-98a6-30e968eefbe0.csv,text/plain,157
ba5c3b25-dd31-4f13-acf7-ba6af16549e9,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200328-090646/covid19-nc-2020-03-28-18h45.csv,text/csv,407,data/downloaded/5e75351ccd625f3cf4233a8f_ba5c3b25-dd31-4f13-acf7-ba6af16549e9.csv,application/csv,407
33b0c2b5-b0b0-4e7a-96cd-fc459d49945b,58498cbf88ee38711fc65bb3,https://static.data.gouv.fr/resources/compte-administratif-2012-etat-de-ventilation-des-depenses-et-recettes-des-services-assujettis-a-la-tva-section-de-fonctionnement/20161208-174001/Onglet_40_CA2012_ventilation_des_depenses_et_recettes_des_services_assuj.TVA_section_de_fonctionnement.csv,text/csv,903,data/downloaded/58498cbf88ee38711fc65bb3_33b0c2b5-b0b0-4e7a-96cd-fc459d49945b.csv,text/plain,903
1c948f8f-3039-4d7c-9de9-cae45bde6920,53699a6ea3a729239d2054b4,http://static.data.gouv.fr/82/aed56a1256621aab02140b8a4e5b060fcd26fee18f7de8d6a66ee6403c8236.csv,text/csv,39,data/downloaded/53699a6ea3a729239d2054b4_1c948f8f-3039-4d7c-9de9-cae45bde6920.csv,text/plain,39
d9ccd6f3-5734-431f-8278-85b36b11d3f7,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201127-040702/datatourisme.reg-myt.20201127.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_d9ccd6f3-5734-431f-8278-85b36b11d3f7.csv,text/plain,318
97d3125e-0c21-457f-8975-1b2045b47248,5b7ffc618b4c4169d30727e0,https://static.data.gouv.fr/resources/base-sirene-des-entreprises-et-de-leurs-etablissements-siren-siret/20190402-081928/dessinstocketablissementlienssuccession.csv,text/csv,528,data/downloaded/5b7ffc618b4c4169d30727e0_97d3125e-0c21-457f-8975-1b2045b47248.csv,application/csv,528
465e7d9c-2b69-4eca-87f2-20e726c19446,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210202-041012/datatourisme.reg-mtq.20210202.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_465e7d9c-2b69-4eca-87f2-20e726c19446.csv,text/plain,318
8d7a98f4-fba6-44e0-93d2-8c3c7522895c,5d2edada634f4165e1125782,https://static.data.gouv.fr/resources/donnees-direction-batiments/20190717-102511/donnees-bat-2017.csv,text/csv,183,data/downloaded/5d2edada634f4165e1125782_8d7a98f4-fba6-44e0-93d2-8c3c7522895c.csv,text/plain,183
4610eded-f4b5-4d10-8454-7eb1f318e65a,5eccbdd40e58a41086837455,https://static.data.gouv.fr/resources/compte-administratif-2019-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200526-162644/ca-agglo-transport-2019-machine.csv,text/csv,710,data/downloaded/5eccbdd40e58a41086837455_4610eded-f4b5-4d10-8454-7eb1f318e65a.csv,text/plain,710
70566ca5-20c9-4d75-9811-66c4edadb63e,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210116-040710/datatourisme.reg-glp.20210116.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_70566ca5-20c9-4d75-9811-66c4edadb63e.csv,text/plain,318
c2682dbb-e324-49a9-9466-3f0e7b299222,5912dd9488ee382457509b60,https://static.data.gouv.fr/resources/budgets-primitifs-2017-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20170510-113111/BP_AGGLO_LES_ANNONCIADES_2017_MACHINE.csv,text/csv,298,data/downloaded/5912dd9488ee382457509b60_c2682dbb-e324-49a9-9466-3f0e7b299222.csv,text/plain,298
996f8cda-ec9e-4ed1-99de-58819cf922cf,5ad7356788ee385c897f8153,https://static.data.gouv.fr/resources/budget-primitif-2018-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-1/20180425-082918/BP_AGGLO_EAU_2018_MACHINE.csv,text/csv,561,data/downloaded/5ad7356788ee385c897f8153_996f8cda-ec9e-4ed1-99de-58819cf922cf.csv,text/plain,561
b5cd12e6-26c0-4526-9ef5-b3d43afde064,5582f0e6c751df0c14a453b9,https://static.data.gouv.fr/resources/statistiques-annuelles-de-cremations/20150618-182624/35288-STMALO-Cremations.csv,text/csv,258,data/downloaded/5582f0e6c751df0c14a453b9_b5cd12e6-26c0-4526-9ef5-b3d43afde064.csv,text/plain,258
df12a175-5fe0-4512-bbc1-ae08bd11a84a,5cdbf6028b4c412b22f3c9c1,https://static.data.gouv.fr/resources/remplacement-des-menuiseries-exterieures-dans-les-batiments-communaux/20190515-132059/decabs.csv,text/csv,46,data/downloaded/5cdbf6028b4c412b22f3c9c1_df12a175-5fe0-4512-bbc1-ae08bd11a84a.csv,text/plain,46
06b872e1-8eaf-4589-998f-2032d3180332,5e4159506f44414a656b3ad6,https://static.data.gouv.fr/resources/ville-de-chatellerault-caisse-des-ecoles/20200210-142431/caisse-des-ecoles.csv,text/csv,141,data/downloaded/5e4159506f44414a656b3ad6_06b872e1-8eaf-4589-998f-2032d3180332.csv,text/plain,141
7439a22f-01b6-4d9e-8cb7-50f20f5e6732,5c9a8213634f4104a6ec7e27,https://static.data.gouv.fr/resources/declaration-profil-acheteur-gpmg/20190326-204843/decp-gpmg.csv,text/csv,168,data/downloaded/5c9a8213634f4104a6ec7e27_7439a22f-01b6-4d9e-8cb7-50f20f5e6732.csv,text/plain,168
dca41d54-89bc-49a2-88f7-27c9fee98108,5bc5f1a98b4c4126c8ab2524,https://static.data.gouv.fr/resources/declaration-de-profil-dachet/20181016-163335/decpddfip92.csv,text/csv,210,data/downloaded/5bc5f1a98b4c4126c8ab2524_dca41d54-89bc-49a2-88f7-27c9fee98108.csv,text/plain,210
e2e3dd14-6cf8-4df6-803a-dfbc44368c40,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201229-041643/datatourisme.reg-reu.20201229.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_e2e3dd14-6cf8-4df6-803a-dfbc44368c40.csv,text/plain,318
a8ca3b0b-dbbd-4238-98a8-ebdfab40fcf7,5cbee6ca8b4c4147d5a27ef3,https://static.data.gouv.fr/resources/compte-administratif-2018-du-sivu-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190424-151312/ca-sivu-2018-machine.csv,text/csv,322,data/downloaded/5cbee6ca8b4c4147d5a27ef3_a8ca3b0b-dbbd-4238-98a8-ebdfab40fcf7.csv,text/plain,322
80a7bffd-1766-47ab-9a33-ca0784bcdb17,601121e2d86d4d6f2c43c76a,https://static.data.gouv.fr/resources/donnees-des-rendez-vous-pris-dans-des-centres-de-vaccination-contre-la-covid-19/20210127-140951/metadonnees-prise-rdv-national.csv,text/csv,505,data/downloaded/601121e2d86d4d6f2c43c76a_80a7bffd-1766-47ab-9a33-ca0784bcdb17.csv,text/plain,505
ab6e34de-4148-4ae4-a5d6-8d56d5ad6350,5ec7ba0789575e86c88f719a,https://static.data.gouv.fr/resources/budget-primitif-2020-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200522-134652/bp-agglo-centre-des-affaires-2020-machine.csv,text/csv,258,data/downloaded/5ec7ba0789575e86c88f719a_ab6e34de-4148-4ae4-a5d6-8d56d5ad6350.csv,text/plain,258
dc868fe5-8025-4c76-8e87-38866a30f015,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210104-040435/datatourisme.reg-guf.20210104.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_dc868fe5-8025-4c76-8e87-38866a30f015.csv,text/plain,318
fdc2abb5-00bc-41b9-87f2-8993116427c8,5adde3c588ee3805208d8d48,https://static.data.gouv.fr/resources/compte-administratif-2017-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20180425-134514/CA_AGGLO_TRANSPORT_2017_MACHINE.csv,text/csv,615,data/downloaded/5adde3c588ee3805208d8d48_fdc2abb5-00bc-41b9-87f2-8993116427c8.csv,text/plain,615
ac6ce0b6-bcb5-4a8b-8e7b-8767ef623576,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200408-104524/covid19-nc-2020-04-08-17h30.csv,text/csv,771,data/downloaded/5e75351ccd625f3cf4233a8f_ac6ce0b6-bcb5-4a8b-8e7b-8767ef623576.csv,application/csv,771
55c644de-bd0c-49c6-85ab-96e5229b302e,5d9afb598b4c4161b4c1c219,https://static.data.gouv.fr/resources/profil-acheteur-21/20191007-104627/declaration-profil-acheteur.csv,text/csv,668,data/downloaded/5d9afb598b4c4161b4c1c219_55c644de-bd0c-49c6-85ab-96e5229b302e.csv,text/plain,668
f84b3155-1a72-48ed-92da-53332c0dbab7,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210114-040931/datatourisme.reg-mtq.20210114.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_f84b3155-1a72-48ed-92da-53332c0dbab7.csv,text/plain,318
de899c53-e578-4787-bb7e-a7a96bc818ad,5ad7356788ee385c897f8153,https://static.data.gouv.fr/resources/budget-primitif-2018-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-1/20180425-082906/BP_AGGLO_TRANSPORT_2018_MACHINE.csv,text/csv,452,data/downloaded/5ad7356788ee385c897f8153_de899c53-e578-4787-bb7e-a7a96bc818ad.csv,text/plain,452
387fcf9f-e2c2-4802-9868-634c9fa2a11d,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201204-040703/datatourisme.reg-mtq.20201204.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_387fcf9f-e2c2-4802-9868-634c9fa2a11d.csv,text/plain,318
c7943d44-90bf-4ea1-8b05-5fa54507a47f,5ef1bef030d6c93cdd71e2e3,https://static.data.gouv.fr/resources/jardins-partages-a-antibes/20210118-141407/antibes-jardins-partages.csv,text/csv,648,data/downloaded/5ef1bef030d6c93cdd71e2e3_c7943d44-90bf-4ea1-8b05-5fa54507a47f.csv,application/csv,648
0ec614da-5714-471c-a0c8-847ce01405eb,5e32af8c6f44413275a5e7ca,https://static.data.gouv.fr/resources/marche-creation-route-forestiere-et-place-de-retournement-1/20200130-112733/2019-06-15-doncieres-data.gouv.csv,text/csv,704,data/downloaded/5e32af8c6f44413275a5e7ca_0ec614da-5714-471c-a0c8-847ce01405eb.csv,text/plain,704
700a7da3-e0ac-4107-9ae1-9de51ed6a8ce,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200402-112226/covid19-nc-2020-04-02-19h45.csv,text/csv,588,data/downloaded/5e75351ccd625f3cf4233a8f_700a7da3-e0ac-4107-9ae1-9de51ed6a8ce.csv,application/csv,588
e819dd77-eb41-45d3-9b5a-550363fbc27b,5d133da5634f4128382cefb6,https://static.data.gouv.fr/resources/recharges-electrique-a-saint-germain-en-laye/20190626-114105/78551-stgermain-recharges-electrique.csv,text/csv,672,data/downloaded/5d133da5634f4128382cefb6_e819dd77-eb41-45d3-9b5a-550363fbc27b.csv,application/csv,672
c934eb4e-353a-497d-844a-87b8a2ee9bef,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201128-040226/datatourisme.reg-glp.20201128.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c934eb4e-353a-497d-844a-87b8a2ee9bef.csv,text/plain,318
2afac44a-dc1e-4d1e-8b7f-2f5680fabe78,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210121-040553/datatourisme.reg-guf.20210121.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_2afac44a-dc1e-4d1e-8b7f-2f5680fabe78.csv,text/plain,318
2db8b64d-790a-49c6-b599-894c0ee2c38e,53ae8215a3a729709f56d500,https://static.data.gouv.fr/resources/finances-locales/20161207-162416/indicateurs_financiers.csv,text/csv,326,data/downloaded/53ae8215a3a729709f56d500_2db8b64d-790a-49c6-b599-894c0ee2c38e.csv,application/csv,326
16fd0beb-38ea-46c2-9888-d22b2673da3c,587f6dd588ee382aa59b81a6,https://static.data.gouv.fr/resources/budget-annexe-centre-affaires-2016-1/20170118-143020/OPEN_DATA_PAGE_5_BUDGET_EN_LISTE_FI_DR_RUB_ET_CHAPITRE_CENTRE_AFFAIRES.csv,text/csv,934,data/downloaded/587f6dd588ee382aa59b81a6_16fd0beb-38ea-46c2-9888-d22b2673da3c.csv,text/plain,934
c7966838-63a3-4831-acc0-89492eb5d1a1,5ac34935c751df221172babd,https://static.data.gouv.fr/resources/budgets-primitifs-2018-du-cias-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-1/20180425-082506/BP_CIAS_SSIAD_BAR_LE_DUC_SANTE_2018_MACHINE.csv,text/csv,280,data/downloaded/5ac34935c751df221172babd_c7966838-63a3-4831-acc0-89492eb5d1a1.csv,text/plain,280
229a4bae-a05d-4327-80c7-8a94825d3513,5e7383104a2ec9da51d09dd2,https://static.data.gouv.fr/resources/activite-du-service-juridique-contentieux-assurances-de-la-ville-dantibes/20200319-153532/antibes-activite-service-juridique-depuis2008.csv,text/csv,859,data/downloaded/5e7383104a2ec9da51d09dd2_229a4bae-a05d-4327-80c7-8a94825d3513.csv,application/csv,859
93e9b9d9-0dda-4d61-aa38-719262f9facc,5d19c8f78b4c4132bca6755b,https://static.data.gouv.fr/resources/effectifs-scolaires-elementaires-2015-2016-ville-des-lilas/20190701-104901/effectifs-2015-2016-elementaires.csv,text/csv,675,data/downloaded/5d19c8f78b4c4132bca6755b_93e9b9d9-0dda-4d61-aa38-719262f9facc.csv,text/plain,675
e3e322d9-90d3-4bee-b47c-5e2ab87b9716,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210204-040914/datatourisme.reg-guf.20210204.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_e3e322d9-90d3-4bee-b47c-5e2ab87b9716.csv,text/plain,318
1070de83-0f63-4717-9be7-54d81b05274b,5ec7ba0789575e86c88f719a,https://static.data.gouv.fr/resources/budget-primitif-2020-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200522-134712/bp-agglo-assainissement-2020-machine.csv,text/csv,562,data/downloaded/5ec7ba0789575e86c88f719a_1070de83-0f63-4717-9be7-54d81b05274b.csv,text/plain,562
4133430d-20b3-4c2c-9993-d7f0071c980b,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201230-040439/datatourisme.reg-guf.20201230.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_4133430d-20b3-4c2c-9993-d7f0071c980b.csv,text/plain,318
10d68f2d-6b66-4134-800d-1245fd639665,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210103-040520/datatourisme.reg-mtq.20210103.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_10d68f2d-6b66-4134-800d-1245fd639665.csv,text/plain,318
e4a4891b-295f-4613-9c15-12745951e716,545119c4c751df23485a81f3,https://static.data.gouv.fr/resources/audiences-mensuelles-thematiques-gouvernement-fr/20150305-161917/thematiques_2_2015.csv,text/csv,531,data/downloaded/545119c4c751df23485a81f3_e4a4891b-295f-4613-9c15-12745951e716.csv,application/csv,531
dceaa3f6-2b50-4144-bf6e-2a0c2c31b900,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201206-041702/datatourisme.reg-reu.20201206.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_dceaa3f6-2b50-4144-bf6e-2a0c2c31b900.csv,text/plain,318
1b39c9a0-b85a-4dbb-9794-baa1db08035e,5912dd9488ee382457509b60,https://static.data.gouv.fr/resources/budgets-primitifs-2017-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20170510-113021/BP_AGGLO_ORDURES_MENAGERES_2017_MACHINE.csv,text/csv,565,data/downloaded/5912dd9488ee382457509b60_1b39c9a0-b85a-4dbb-9794-baa1db08035e.csv,text/plain,565
9eb6db68-79ae-4365-b0ea-db205f1bdc54,5ca1ff7b634f4112fdb6564c,https://static.data.gouv.fr/resources/declaration-du-profil-dacheteur-4/20190401-141331/profil-dacheteur.csv,text/csv,174,data/downloaded/5ca1ff7b634f4112fdb6564c_9eb6db68-79ae-4365-b0ea-db205f1bdc54.csv,text/plain,174
697f755c-2272-4ae2-ac87-69389863b093,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20150722-143925/Stats_Mai_2015.csv,text/csv,157,data/downloaded/542074b588ee380f8fea222b_697f755c-2272-4ae2-ac87-69389863b093.csv,text/plain,157
c0939473-69a0-4575-b4f7-cc04dfbf7f9c,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210111-042116/datatourisme.reg-reu.20210111.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c0939473-69a0-4575-b4f7-cc04dfbf7f9c.csv,text/plain,318
ef2a03d6-1ba0-41d5-bd06-cbacbf8841ab,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201216-040647/datatourisme.reg-glp.20201216.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ef2a03d6-1ba0-41d5-bd06-cbacbf8841ab.csv,text/plain,318
319ac88e-c624-4a45-9485-3535bc6d07c8,5c0a8595634f4154df7335d9,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-4/20181207-153802/decp-publication-profil-acheteur-champoux.csv,text/csv,174,data/downloaded/5c0a8595634f4154df7335d9_319ac88e-c624-4a45-9485-3535bc6d07c8.csv,text/plain,174
8ce57851-c8b6-41a2-839a-291f2541dc6d,5b508ed6c751df08faf134dd,https://static.data.gouv.fr/resources/liste-des-prenoms-des-naissances-sur-la-commune-rosny-sous-bois/20191118-150419/liste-prenoms-2018-01.csv,text/csv,170,data/downloaded/5b508ed6c751df08faf134dd_8ce57851-c8b6-41a2-839a-291f2541dc6d.csv,text/plain,170
8f04b3bc-9943-4836-a22b-eff3b97dc6ad,58b9905c88ee384ff4b17a4d,https://static.data.gouv.fr/resources/statistiques-de-la-page-facebook-meuse-grand-sud/20170510-104352/Suivi_de_la_page_Facebook_Meuse_Grand_Sud.csv,text/csv,80,data/downloaded/58b9905c88ee384ff4b17a4d_8f04b3bc-9943-4836-a22b-eff3b97dc6ad.csv,text/plain,80
fcc6c09a-8709-4bd1-b421-a957aaf1b247,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201201-040730/datatourisme.reg-mtq.20201201.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_fcc6c09a-8709-4bd1-b421-a957aaf1b247.csv,text/plain,318
81e952a4-2823-428d-8097-825d5ce3ecb0,59492ebe88ee3849e2345d0b,https://static.data.gouv.fr/resources/donnees-de-satisfaction-des-patients-hospitalises-e-satis/20170620-161953/lexique_esatisMCO_ipaqss_2016_2016.csv,text/csv,952,data/downloaded/59492ebe88ee3849e2345d0b_81e952a4-2823-428d-8097-825d5ce3ecb0.csv,text/plain,952
